document_number,order_number,date_received,location_code,sku,name,quantity,unit_cost
5005632132,4505412787,2025-06-07,187KIKIMBE,2400761,BOLSA OVALADA DE PLAYA JERUSALEM,9,
5005632132,4505412787,2025-06-07,187KIKIMBE,2400760,BOLSA CUADRADA DE PLAYA MULTICOLOR,2,
5005632132,4505412787,2025-06-07,187KIKIMBE,2400762,GORRA GABARDINA,15,
5005632132,4505412787,2025-06-07,187KIKIMBE,2400771,SOMBRERO LEGIONARIO,2,
5005632132,4505412787,2025-06-07,187KIKIMBE,2400764,SOMBRERO AUSTRALIANO,7,
